id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor
57,1773778295147,43,professor_LooK,Professor,4,Truth From Language and Truth From Fit: The Impact of Linguistic Concreteness and Level of Construal on Subjective Truth,The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen & Wänke (),Personality and Social Psychology Bulletin,false,success,failure,false,2,109,0,Junior Reviewer,2026-03-17 20:25:03.531+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.24
58,1773778295147,43,professor_LooK,Professor,5,Creating a Profile of a Nurse Effective in Caring,Caritas and job environment: A replication of Persky et al,Nursing Administration Quarterly,true,success,failure,false,1,100,0,Junior Reviewer,2026-03-17 20:25:03.739+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
59,1773778295147,43,professor_LooK,Professor,6,Comparing Video Prompting to Video Modeling for Teaching Daily Living Skills to Six Adults with Developmental Disabilities,Teaching Daily Living Skills to Seven Individuals With Severe Intellectual Disabilities: A Comparison of Video Prompting to Video Modeling,Education and Training in Developmental Disabilities,true,success,success,true,1,108,0,Junior Reviewer,2026-03-17 20:25:03.94+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,
60,1773778295147,43,professor_LooK,Professor,7,Concurrent working memory load can reduce distraction,Can concurrent memory load reduce distraction? A replication study and beyond.,Proceedings of the National Academy of Sciences,true,success,failure,false,0,105,0,Junior Reviewer,2026-03-17 20:25:04.139+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,6.96
61,1773779139151,44,citizen_luke,Apprenticeship / No university degree,1,"The Effects of Canvassing, Telephone Calls, and Direct Mail on Voter Turnout: A Field Experiment","Correction to Gerber and Green (2000), Replication of Disputed Findings, and Reply to Imai (2005)",American Political Science Review,true,success,success,true,3,5958,0,Junior Reviewer,2026-03-17 20:26:11.313+00,I am unfamiliar with research,false,
62,1773779139151,44,citizen_luke,Apprenticeship / No university degree,2,Evidence for lifespan extension and delayed age–related biomarkers in insulin receptor substrate 1 null mice,Replication of Extended Lifespan Phenotype in Mice with Deletion of Insulin Receptor Substrate 1,The FASEB Journal,false,failure,success,false,2,4173,0,Junior Reviewer,2026-03-17 20:26:50.45+00,I am unfamiliar with research,true,
63,1773779139151,44,citizen_luke,Apprenticeship / No university degree,3,"Audience Costs, Information, and Credible Commitment Problems","Audience costs, domestic economy and coercive diplomacy",Journal of Conflict Resolution,false,failure,failure,true,2,3755,0,Junior Reviewer,2026-03-17 20:27:17.714+00,I am unfamiliar with research,false,
64,1773779139151,44,citizen_luke,Apprenticeship / No university degree,4,Recovery from Proactive Semantic Interference in Mild Cognitive Impairment and Normal Aging: Relationship to Atrophy in Brain Regions Vulnerable to Alzheimer’s Disease,Recovery from Proactive Semantic Interference and MRI Volume: A Replication and Extension Study,Journal of Alzheimer's Disease,false,failure,success,false,1,683,0,Junior Reviewer,2026-03-17 20:27:20.219+00,I am unfamiliar with research,false,
65,1773779139151,44,citizen_luke,Apprenticeship / No university degree,5,Wholesome Foods and Wholesome Morals?,Direct and Conceptual Replications of Eskine (2013),Social Psychological and Personality Science,false,failure,failure,true,1,1537,0,Junior Reviewer,2026-03-17 20:27:22.261+00,I am unfamiliar with research,true,2.62
66,1773779139151,44,citizen_luke,Apprenticeship / No university degree,6,Nonconscious Goal Pursuit in Novel Environments,Estimating the reproducibility of psychological science,Psychological Science,true,failure,failure,true,1,430,0,Junior Reviewer,2026-03-17 20:27:23.113+00,I am unfamiliar with research,false,4.5
67,1773779139151,44,citizen_luke,Apprenticeship / No university degree,7,Reexamining semantic clustering: Insight from memory models,Semantic connection or visual connection: Investigating the true source of confusion,Vocabulary Learning and Instruction,false,success,success,true,2,24004,1,Reviewer 1,2026-03-17 20:27:47.632+00,I am unfamiliar with research,false,
68,1773779139151,44,citizen_luke,Apprenticeship / No university degree,8,Tact training versus bidirectional intraverbal training in teaching a foreign language,A Comparison of Tact Training and Bidirectional Intraverbal Training in Teaching a Foreign Language: A Refined Replication,Journal of Applied Behavior Analysis,true,failure,success,false,1,1918,0,Reviewer 1,2026-03-17 20:27:52.218+00,I am unfamiliar with research,false,
69,1773779139151,44,citizen_luke,Apprenticeship / No university degree,9,Intuitive Conceptions of Dead Agents' Minds: The Natural Foundations of Afterlife Beliefs as Phenomenological Boundary,Intuitive Conceptions of Dead Persons' Mentality: A Cross-Cultural Replication and More,Journal of Cognition and Culture,true,failure,success,false,0,556,0,Reviewer 1,2026-03-17 20:27:53.541+00,I am unfamiliar with research,true,0.43
70,1773779382250,45,PHDstudent,PhD Candidate,1,With a Clean Conscience,"Replication of ""With a clean conscience: Cleanliness reduces the severity of moral judgments"" by Schnall, Benton, and Harvey (2008, Psychological Science)",Psychological Science,false,success,failure,false,2,4441,0,Junior Reviewer,2026-03-17 20:30:06.663+00,"I regularly read research articles, I conduct research",true,4.5
71,1773779382250,45,PHDstudent,PhD Candidate,2,Working memory moderates the effect of the integrative process of implicit and explicit autonomous motivation on academic achievement,Past academic achievement contributes to university students' autonomous motivation (AM) which is later moderated by implicit motivation and working memory: A Bayesian replication of the explicit-implicit model of AM,British Journal of Psychology,false,success,success,true,2,318,0,Junior Reviewer,2026-03-17 20:30:07.897+00,"I regularly read research articles, I conduct research",true,
72,1773779382250,45,PHDstudent,PhD Candidate,3,Cross-national evidence of a negativity bias in psychophysiological reactions to news,"Replicating and Extending Soroka, Fournier, and Nir: Negative News Increases Arousal and Negative Affect",Proceedings of the National Academy of Sciences,true,success,success,true,2,243,0,Junior Reviewer,2026-03-17 20:30:08.613+00,"I regularly read research articles, I conduct research",false,6.96
73,1773779382250,45,PHDstudent,PhD Candidate,4,Nonconscious Goal Pursuit in Novel Environments,Estimating the reproducibility of psychological science,Psychological Science,false,success,failure,false,1,133,0,Junior Reviewer,2026-03-17 20:30:09.074+00,"I regularly read research articles, I conduct research",false,4.5
74,1773779382250,45,PHDstudent,PhD Candidate,5,A systems approach to quality in elementary schools,A Systems Approach to Effectiveness in Catholic Elementary Schools: A Replication and Extension,Journal of Educational Administration,true,success,success,true,1,275,0,Junior Reviewer,2026-03-17 20:30:09.678+00,"I regularly read research articles, I conduct research",true,
75,1773779382250,45,PHDstudent,PhD Candidate,6,Reexamining semantic clustering: Insight from memory models,Semantic connection or visual connection: Investigating the true source of confusion,Vocabulary Learning and Instruction,false,success,success,true,1,435,0,Junior Reviewer,2026-03-17 20:30:10.527+00,"I regularly read research articles, I conduct research",true,
76,1773779382250,45,PHDstudent,PhD Candidate,7,Reading Literary Fiction Improves Theory of Mind,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,true,success,failure,false,0,394,0,Junior Reviewer,2026-03-17 20:30:11.314+00,"I regularly read research articles, I conduct research",false,16.54
77,1773779417731,46,PROFwrong,Professor,1,Can you connect with me now? How the presence of mobile communication technology influences face-to-face conversation quality,Replication of the Mere Presence Hypothesis: The Effects of Cell Phones on Face-to-Face Conversations,Journal of Social and Personal Relationships,false,success,failure,false,2,8514,0,Junior Reviewer,2026-03-17 20:30:48.584+00,"I regularly read research articles, I conduct replications",true,
78,1773779417731,46,PROFwrong,Professor,2,Cognitive Control Predicts Use of Model-based Reinforcement Learning,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Cognitive Neuroscience,true,success,success,true,2,3391,0,Junior Reviewer,2026-03-17 20:30:54.13+00,"I regularly read research articles, I conduct replications",false,2.56
79,1773779417731,46,PROFwrong,Professor,3,Are Schools the Great Equalizer? Cognitive Inequality during the Summer Months and the School Year,"Inequality in Reading and Math Skills Forms Mainly before Kindergarten: A Replication, and Partial Correction, of “Are Schools the Great Equalizer?”",American Sociological Review,false,failure,failure,true,2,4938,0,Junior Reviewer,2026-03-17 20:30:59.944+00,"I regularly read research articles, I conduct replications",false,
80,1773779417731,46,PROFwrong,Professor,4,Ideology and Specific Support for the Supreme Court,Reevaluating ideological asymmetries in specific support for the Supreme Court,Political Research Quarterly,true,success,failure,false,1,2520,0,Junior Reviewer,2026-03-17 20:31:06.816+00,"I regularly read research articles, I conduct replications",false,
81,1773779417731,46,PROFwrong,Professor,5,Reading Literary Fiction Improves Theory of Mind,The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013),Science,false,failure,success,false,0,2017,0,Junior Reviewer,2026-03-17 20:31:09.532+00,"I regularly read research articles, I conduct replications",false,16.54
82,1773779481207,47,everythingreplicates,Other,1,Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention,Failure to Replicate: Testing a Growth Mindset Intervention for College Student Success,Child Development,false,success,failure,false,2,738,0,Junior Reviewer,2026-03-17 20:32:04.027+00,I am unfamiliar with research,true,2.11
83,1773779481207,47,everythingreplicates,Other,2,"Further Evidence That Repeated Checking Leads to Reduced Memory Confidence, Vividness and Detail: New Evidence That Repeated Object Exposure Also Results in Memory Distrust",Not all checking decreases memory confidence: Implications for obsessive-compulsive disorder,Behaviour Change,true,success,success,true,2,91,0,Junior Reviewer,2026-03-17 20:32:04.461+00,I am unfamiliar with research,false,0
84,1773779481207,47,everythingreplicates,Other,3,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,Annual Review of Cognitive Linguistics,false,success,success,true,2,114,0,Junior Reviewer,2026-03-17 20:32:04.718+00,I am unfamiliar with research,true,0
85,1773779481207,47,everythingreplicates,Other,4,Counterfeit diversity: How strategically misrepresenting gender diversity dampens organizations’ perceived sincerity and elevates women’s identity threat concerns.,"Replication of a study from ""Counterfeit Diversity: How Strategically Misrepresenting Gender Diversity Dampens Organizations' Perceived Sincerity and Elevates Women's Identity Threat Concerns"" (JPSP | Kroeper, Williams & Murphy 2022)",Journal of Personality and Social Psychology,false,success,success,true,2,110,0,Junior Reviewer,2026-03-17 20:32:04.921+00,I am unfamiliar with research,true,2.24
86,1773779481207,47,everythingreplicates,Other,5,Toward more accurate contextualization of the <scp>CEO</scp> effect on firm performance,The “CEO in context” technique revisited: A replication and extension of Hambrick and Quigley (2014),Strategic Management Journal,false,success,success,true,2,109,0,Junior Reviewer,2026-03-17 20:32:05.149+00,I am unfamiliar with research,false,5.78
87,1773779481207,47,everythingreplicates,Other,6,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,true,success,failure,false,1,213,0,Junior Reviewer,2026-03-17 20:32:05.485+00,I am unfamiliar with research,false,16.54
88,1773779481207,47,everythingreplicates,Other,7,Incidental environmental anchors,Do Incidental Environmental Anchors Bias Consumers’ Price Estimations?,Journal of Behavioral Decision Making,false,success,failure,false,0,84,0,Junior Reviewer,2026-03-17 20:32:05.852+00,I am unfamiliar with research,false,1.1
89,1773779539656,48,everythingfails,Undergraduate Student,1,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program,CBE—Life Sciences Education,false,failure,success,false,2,662,0,Junior Reviewer,2026-03-17 20:32:29.928+00,I conduct replications,true,
90,1773779539656,48,everythingfails,Undergraduate Student,2,Learning About What Others Were Doing,Registered Replication Report,Psychological Science,false,failure,failure,true,2,277,0,Junior Reviewer,2026-03-17 20:32:30.493+00,I conduct replications,true,4.5
