ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
Does Seeing Faces of Young Black Boys Facilitate the Identification of Threatening Stimuli?,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Todd, A. R., Thiem, K. C., & Neel, R. (2016). Does Seeing Faces of Young Black Boys Facilitate the Identification of Threatening Stimuli? Psychological Science, 27(3), 384–393. https://doi.org/10.1177/0956797615624492","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/mateusmazza/project_report_pilotB",Psychological Science,4.5,1,"Pervasive stereotypes linking Black men with violence and criminality can lead to implicit cognitive biases, including the misidentification of harmless objects as weapons. In four experiments, we investigated whether these biases extend even to young Black boys (5-year-olds). White participants completed sequential priming tasks in which they categorized threatening and nonthreatening objects and words after brief presentations of faces of various races (Black and White) and ages (children and adults). Results consistently revealed that participants had less difficulty (i.e., faster response times, fewer errors) identifying threatening stimuli and more difficulty identifying nonthreatening stimuli after seeing Black faces than after seeing White faces, and this racial bias was equally strong following adult and child faces. Process-dissociation-procedure analyses further revealed that these effects were driven entirely by automatic (i.e., unintentional) racial biases. The collective findings suggest that the perceived threat commonly associated with Black men may generalize even to young Black boys.",failure,subjective replication success = 0,10.1177/0956797615624492,10.1098/rsos.231240
Why Do People Tend to Infer “Ought” From “Is”? The Role of Biases in Explanation,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Tworek, C. M., & Cimpian, A. (2016). Why Do People Tend to Infer “Ought” From “Is”? The Role of Biases in Explanation. Psychological Science, 27(8), 1109–1122. https://doi.org/10.1177/0956797616650875","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/426870_bb10c991135648a19be27ad27cb36a15.html",Psychological Science,4.5,NA,"People tend to judge what is typical as also good and appropriate—as what ought to be. What accounts for the prevalence of these judgments, given that their validity is at best uncertain? We hypothesized that the tendency to reason from “is” to “ought” is due in part to a systematic bias in people’s (nonmoral) explanations, whereby regularities (e.g., giving roses on Valentine’s Day) are explained predominantly via inherent or intrinsic facts (e.g., roses are beautiful). In turn, these inherence-biased explanations lead to value-laden downstream conclusions (e.g., it is good to give roses). Consistent with this proposal, results from five studies ( N = 629 children and adults) suggested that, from an early age, the bias toward inherence in explanations fosters inferences that imbue observed reality with value. Given that explanations fundamentally determine how people understand the world, the bias toward inherence in these judgments is likely to exert substantial influence over sociomoral understanding.",success,"The result of this replication attempt partially replicated the original result in Tworek & Cimpian 2016, Experiment 1.",10.1177/0956797616650875,10.1098/rsos.231240
From Power to Inaction,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Durso, G. R. O., Briñol, P., & Petty, R. E. (2016). From Power to Inaction. Psychological Science, 27(12), 1660–1666. https://doi.org/10.1177/0956797616669947","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/zainabh/427094",Psychological Science,4.5,1,"Research has shown that people who feel powerful are more likely to act than those who feel powerless, whereas people who feel ambivalent are less likely to act than those whose reactions are univalent (entirely positive or entirely negative). But what happens when powerful people also are ambivalent? On the basis of the self-validation theory of judgment, we hypothesized that power and ambivalence would interact to predict individuals’ action. Because power can validate individuals’ reactions, we reasoned that feeling powerful strengthens whatever reactions people have during a decision. It can strengthen univalent reactions and increase action orientation, as shown in past research. Among people who hold an ambivalent judgment, however, those who feel powerful would be less action oriented than those who feel powerless. Two experiments provide evidence for this hypothesized interactive effect of power and ambivalence on individuals’ action tendencies during both positive decisions (promoting an employee; Experiment 1) and negative decisions (firing an employee; Experiment 2). In summary, when individuals’ reactions are ambivalent, power increases the likelihood of inaction.",failure,This demonstrates that our results did not replicate because our main analysis of interest was in the interaction between ambivalence and power state. The effect of the ambivalent state was expected and therefore its significance does not point to a replication.,10.1177/0956797616669947,10.1098/rsos.231240
Why Do We Hate Hypocrites? Evidence for a Theory of False Signaling,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Jordan, J. J., Sommers, R., Bloom, P., & Rand, D. G. (2017). Why Do We Hate Hypocrites? Evidence for a Theory of False Signaling. Psychological Science, 28(3), 356–368. https://doi.org/10.1177/0956797616685771","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/jordan2017_2.html",Psychological Science,4.5,4,"Why do people judge hypocrites, who condemn immoral behaviors that they in fact engage in, so negatively? We propose that hypocrites are disliked because their condemnation sends a false signal about their personal conduct, deceptively suggesting that they behave morally. We show that verbal condemnation signals moral goodness (Study 1) and does so even more convincingly than directly stating that one behaves morally (Study 2). We then demonstrate that people judge hypocrites negatively—even more negatively than people who directly make false statements about their morality (Study 3). Finally, we show that “honest” hypocrites—who avoid false signaling by admitting to committing the condemned transgression—are not perceived negatively even though their actions contradict their stated values (Study 4). Critically, the same is not true of hypocrites who engage in false signaling but admit to unrelated transgressions (Study 5). Together, our results support a false-signaling theory of hypocrisy.",success,This project’s results show a successful replication of Study 4 of Jordan 2017.,10.1177/0956797616685771,10.1098/rsos.231240
Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Petersen, M. B. (2017). Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members. Psychological Science, 28(12), 1857–1863. https://doi.org/10.1177/0956797617728270","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/kl2018/432454",Psychological Science,4.5,1,"A range of studies have demonstrated that people implicitly treat out-groups as the carriers of pathogens and that considerable prejudice against out-groups is driven by concerns about pathogens. Yet the psychological categories that are involved and the selection pressures that underlie these categories remain unclear. A common view is that human pathogen-avoidance psychology is specifically adapted to avoid out-groups because of their potentially different pathogens. However, the series of studies reported here shows that there is no dedicated category for reasoning about out-groups in terms of pathogens. Specifically, a memory-confusion experiment conducted with two large-scale samples of Americans (one nationally representative) yielded strong, replicable evidence that healthy out-group members are represented using the same psychological category that is used to represent manifestly infected in-group members. This suggests that the link between out-group prejudice and pathogen concerns is a by-product of general mechanisms for treating any unfamiliar appearance as an infection cue.",failure,"Our confirmatory analysis did not replicate. We did not find an increase in between-group errors, b=.37, p=.13, 95% CI=[-0.11, 0.84]. That would suggest that participants did not confuse in-group members with out-group members when the presented in-group members were infected. || Our confirmatory analysis did not replicate",10.1177/0956797617728270,10.1098/rsos.231240
You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Mirault, J., Snell, J., & Grainger, J. (2018). You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments. Psychological Science, 29(12), 1922–1929. https://doi.org/10.1177/0956797618806296","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/mirault2018.html",Psychological Science,4.5,2,"We report a novel transposed-word effect in speeded grammaticality judgments made about five-word sequences. The critical ungrammatical test sequences were formed by transposing two adjacent words from either a grammatical base sequence (e.g., “The white cat was big” became “The white was cat big”) or an ungrammatical base sequence (e.g., “The white cat was slowly” became “The white was cat slowly”). These were intermixed with an equal number of correct sentences for the purpose of the grammaticality judgment task. In a laboratory experiment ( N = 57) and an online experiment ( N = 94), we found that ungrammatical decisions were harder to make when the ungrammatical sequence originated from a grammatically correct base sequence. This provides the first demonstration that the encoding of word order retains a certain amount of uncertainty. We further argue that the novel transposed-word effect reflects parallel processing of words during written sentence comprehension combined with top-down constraints from sentence-level structures.",success,"Given that the effects are in the same direction and of a similar magnitude with the original study, the results did replicate successfully.",10.1177/0956797618806296,10.1098/rsos.231240
Challenging Moral Attitudes With Moral Messages,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Luttrell, A., Philipp-Muller, A., & Petty, R. E. (2019). Challenging Moral Attitudes With Moral Messages. Psychological Science, 30(8), 1136–1150. https://doi.org/10.1177/0956797619854706","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/lijinzhang/954755",Psychological Science,4.5,1,"When crafting a message, communicators may turn to moral rhetoric as a means of influencing an audience’s opinion. In the present research, we tested whether the persuasiveness of explicitly moral counterattitudinal messages depends on how much people have already based their attitudes on moral considerations. A survey of the literature suggests several competing hypotheses that we tested across two studies. The results support a persuasive-matching pattern: A moral appeal was more persuasive than a nonmoral appeal to the extent that initial attitudes were based on moral concerns (i.e., attitudes were moralized), but the opposite was true when initial attitudes had less of a moral basis. Exploratory analyses also showed that these effects were mediated by valenced thoughts about the message and moderated by political orientation. These findings add new insight to literatures on both the effects of moral arguments and moralized attitudes.",failure,subjective replication success = 0,10.1177/0956797619854706,10.1098/rsos.231240
The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Yousif, S. R., Aboody, R., & Keil, F. C. (2019). The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus. Psychological Science, 30(8), 1195–1204. https://doi.org/10.1177/0956797619856844","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at http://rpubs.com/ayodeledada/559724",Psychological Science,4.5,NA,"When evaluating information, we cannot always rely on what has been presented as truth: Different sources might disagree with each other, and sometimes there may be no underlying truth. Accordingly, we must use other cues to evaluate information—perhaps the most salient of which is consensus. But what counts as consensus? Do we attend only to surface-level indications of consensus, or do we also probe deeper and consider why sources agree? Four experiments demonstrated that individuals evaluate consensus only superficially: Participants were equally confident in conclusions drawn from a true consensus (derived from independent primary sources) and a false consensus (derived from only one primary source). This phenomenon was robust, occurring even immediately after participants explicitly stated that a true consensus was more believable than a false consensus. This illusion of consensus reveals a powerful means by which misinformation may spread.",failure,"Based on the eventual finding in the original study, we conclude that this test did not replicate.",10.1177/0956797619856844,10.1098/rsos.231240
Affective Arousal Links Sound to Meaning,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Aryani, A., Isbilen, E. S., & Christiansen, M. H. (2020). Affective Arousal Links Sound to Meaning. Psychological Science, 31(8), 978–986. https://doi.org/10.1177/0956797620927967","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240",Psychological Science,4.5,1,"Prior investigations have demonstrated that people tend to link pseudowords such as bouba to rounded shapes and kiki to spiky shapes, but the cognitive processes underlying this matching bias have remained controversial. Here, we present three experiments underscoring the fundamental role of emotional mediation in this sound–shape mapping. Using stimuli from key previous studies, we found that kiki-like pseudowords and spiky shapes, compared with bouba-like pseudowords and rounded shapes, consistently elicit higher levels of affective arousal, which we assessed through both subjective ratings (Experiment 1, N = 52) and acoustic models implemented on the basis of pseudoword material (Experiment 2, N = 70). Crucially, the mediating effect of arousal generalizes to novel pseudowords (Experiment 3, N = 64, which was preregistered). These findings highlight the role that human emotion may play in language development and evolution by grounding associations between abstract concepts (e.g., shapes) and linguistic signs (e.g., words) in the affective system.",success,subjective replication success = 1,10.1177/0956797620927967,10.1098/rsos.231240
"Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance",Reassurance seeking and spoiled answers on academic tests,"Knoll, R. W., Valentiner, D. P., & Holzman, J. B. (2016). Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance. Assessment, 26(2), 271–280. https://doi.org/10.1177/1073191116686685","Valentiner, D. P., Kingzette, A., & Snyder, A. E. (2020). Reassurance seeking and spoiled answers on academic tests. Anxiety, Stress, &amp; Coping, 33(5), 560–568. https://doi.org/10.1080/10615806.2020.1763140",Assessment,0.99,2,"The purpose of the current studies is to identify safety behavior dimensions relevant to test anxiety, to develop a questionnaire to assess those dimensions, and to examine the validity of that questionnaire. Items were generated from interviews with college students ( N = 24). Another sample ( N = 301) completed an initial 33-item measure. Another sample ( N = 151) completed the final 19-item version the Safety Behaviors in Test Anxiety Questionnaire and provided access to their academic records. Interviews and expert evaluations were used to select items for the initial pool. An examination of item distributions and exploratory factor analysis were used to identify dimensions and reduce the item pool. Confirmatory factor analyses were used to validate the factorial structure. Correlational analyses were used to examine criterion validity of the final measure. The Safety Behaviors in Test Anxiety Questionnaire consists of a 9-item “Superstitious Behaviors” scale and a 10-item “Reassurance Seeking.” The measure shows good content validity, factorial validity, internal consistency, and convergent and discriminant validity. Only the Reassurance Seeking scale showed good incremental criterion validity. Overall, these findings suggest that reassurance seeking may be a neglected target for interventions that might increase performance on high stakes tests.",success,"Replicating results from a prior study, reassurance seeking predicted underperformance on the ACT",10.1177/1073191116686685,10.1080/10615806.2020.1763140
Maltreatment Profiles Among Incarcerated Boys With Callous-Unemotional Traits,Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample,"Kimonis, E. R., Fanti, K. A., Isoma, Z., & Donoghue, K. (2013). Maltreatment Profiles Among Incarcerated Boys With Callous-Unemotional Traits. Child Maltreatment, 18(2), 108–121. https://doi.org/10.1177/1077559513483002","Awada, S. R., Ellis, R. A., Shelleby, E. C., & Orcutt, H. K. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression, Maltreatment &amp; Trauma, 31(7), 888–909. https://doi.org/10.1080/10926771.2022.2038753",Child Maltreatment,1.45,1,"Callous-unemotional (CU) traits in youth are believed to be a developmental precursor to adult psychopathy, tapping its affective dimension. There is growing support for the existence of variants of psychopathy that can be distinguished based on the presence of anxiety, maltreatment histories, and comorbid psychopathology. The purpose of the present study was to examine whether primary and secondary variants of CU traits could be differentiated according to their experiences of distinct types of childhood maltreatment among a sample of 227 incarcerated adolescent boys. Results indicated that variants of youth scoring high on CU traits could be identified which were consistent with theory and prior research. Greater sexual abuse histories, violent and property delinquency, and a sexually motivated index offense distinguished secondary variants, whereas greater neglect distinguished primary variants of youth with CU traits. Psychopathy variants were behaviorally indistinguishable with respect to their levels of aggression and drug delinquency, although they differed in several important ways from youth scoring low on CU traits. Variants also showed distinct patterns of scores on the measure of CU traits. These findings are important to informing developmental theories of psychopathy and have practical and policy implications for intervening with maltreated and antisocial youth.",success,We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.,10.1177/1077559513483002,10.1080/10926771.2022.2038753
Not Pollyannas,"A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection","Carter, N. L., & Mark Weber, J. (2010). Not Pollyannas. Social Psychological and Personality Science, 1(3), 274–279. https://doi.org/10.1177/1948550609360261","Levine, T. R., Markowitz, D. M., Serota, K. B., & Brunn, M. V. (2024). A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection. Social Psychological and Personality Science, 16(7), 835–840. https://doi.org/10.1177/19485506241298340",Social Psychological and Personality Science,2.62,1,"This research used a job interview context to investigate the relationship between peoples’ degrees of generalized trust—their default assessments of the likely trustworthiness of others—and their ability to detect lies. Participants watched videos of eight simulated job interviews: Half of the interviewees were completely truthful; half told a variety of lies to make themselves more attractive job candidates. Contrary to lay wisdom, high trusters were significantly better than low trusters were at detecting lies. This finding extends a growing body of theoretical and empirical work suggesting that high trusters are far from foolish Pollyannas and that low trusters’ defensiveness incurs significant costs.",failure,"As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias.",10.1177/1948550609360261,10.1177/19485506241298340
Testing the Death Thought Suppression and Rebound Hypothesis,Registered Replication Report: Study 3 From Trafimow and Hughes (2012),"Trafimow, D., & Hughes, J. S. (2012). Testing the Death Thought Suppression and Rebound Hypothesis. Social Psychological and Personality Science, 3(5), 622–629. https://doi.org/10.1177/1948550611432938","Rife, S. C., Lambert, Q., Calin-Jageman, R., Adamkovič, M., Banik, G., Barberia, I., Beaudry, J., Bernauer, H., Calvillo, D., Chopik, W. J., David, L., de Beijer, I., Evans, T. R., Hartanto, A., Kačmár, P., Legate, N., Martončik, M., Massar, K., McCabe, S., … Wiggins, B. (2025). Registered Replication Report: Study 3 From Trafimow and Hughes (2012). Advances in Methods and Practices in Psychological Science, 8(2). https://doi.org/10.1177/25152459251328334",Social Psychological and Personality Science,2.62,3,"It is an important hypothesis of terror management theory that death thoughts are suppressed immediately following a mortality salience treatment but that, after a short delay during which suppression ceases, death thoughts become more accessible. Although there is much indirect empirical support for this idea, there are few direct tests. Our goal was to test this hypothesis with simple experiments. Thus, after mortality was made salient, death thought accessibility was measured immediately or after a delay. The results contradicted the prediction that death thought accessibility should be higher in the delay condition than in the no delay condition.",success,"We successfully replicate Trafimow and Hughes (2012), and demonstrate that it is possible to prime death-related thoughts,",10.1177/1948550611432938,10.1177/25152459251328334
How Quick Decisions Illuminate Moral Character,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Critcher, C. R., Inbar, Y., & Pizarro, D. A. (2012). How Quick Decisions Illuminate Moral Character. Social Psychological and Personality Science, 4(3), 308–315. https://doi.org/10.1177/1948550612457688","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240",Social Psychological and Personality Science,2.62,1,"It has been suggested that people attend to others’ actions in the service of forming impressions of their underlying dispositions. If so, it follows that in considering others’ morally relevant actions, social perceivers should be responsive to accompanying cues that help illuminate actors’ underlying moral character. This article examines one relevant cue that can characterize any decision process: the speed with which the decision is made. Two experiments show that actors who make an immoral decision quickly (vs. slowly) are evaluated more negatively. In contrast, actors who arrive at a moral decision quickly (vs. slowly) receive particularly positive moral character evaluations. Quick decisions carry this signal value because they are assumed to reflect certainty in the decision (Experiments 1 and 2), which in turn signals that more unambiguous motives drove the behavior (Experiment 2), which in turn explains the more polarized moral character evaluations. Implications for moral psychology and the law are discussed.",failure,subjective replication success = 0,10.1177/1948550612457688,10.1098/rsos.231240
Knowing Who You Are and Adding to It,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,"Emery, L. F., Walsh, C., & Slotter, E. B. (2014). Knowing Who You Are and Adding to It. Social Psychological and Personality Science, 6(3), 259–266. https://doi.org/10.1177/1948550614555029","O’Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., … Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118",Social Psychological and Personality Science,2.62,3,"People are generally motivated to increase the diversity of their self-concepts, within their relationships and outside of them. Self-expansion enhances both individual and relationship well-being; however, almost no research has investigated what circumstances attenuate people’s desire for self-expansion. The present research addressed this question by testing the central hypothesis that experiencing lower self-concept clarity would predict less interest in self-expansion. Across three studies, the present research demonstrated that individuals primed with low self-concept clarity expressed less interest in self-expansion outside of romantic relationships (Studies 1–2) and were less likely to actually self-expand by incorporating attributes from a potential romantic partner into the self (Study 3). Despite the benefits of self-expansion, certain situations may reduce people’s desire to add content to the self.",failure,"We next examined the primary hypothesis that the manipulation influenced participants’ spontaneous self-expansion. A between-subjects analysis of covariance revealed a non- significant effect of condition on self-ratings of the target attribute participants generated at the beginning of the study after viewing the dating profile controlling for initial self- ratings, F(2, 138) = 0.9377, p = .394, partial 𝜂2 = 0.0134.",10.1177/1948550614555029,10.1073/pnas.2103313118
The Dark Side of a Smiley,The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley”,"Glikson, E., Cheshin, A., & Kleef, G. A. van. (2017). The Dark Side of a Smiley. Social Psychological and Personality Science, 9(5), 614–625. https://doi.org/10.1177/1948550617720269","Lai, L., & Mayiwar, L. (2023). The Dark Versus Bright Side of a Smiley: A Preregistered Replication of Experiment 3 in Glikson et al. (2018) “The Dark Side of a Smiley.” Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.90195",Social Psychological and Personality Science,2.62,3,"First impressions are heavily influenced by emotional expressions such as smiles. In face-to-face contact, smiling individuals are perceived as warmer and as more competent than nonsmiling individuals. In computer-mediated communication, which is primarily text-based, the “smiley” (☺) constitutes the digital representation of a smile. But is a smiley a suitable replacement for a smile? We conducted three experiments to examine the impact of smiley use on virtual first impressions in work-related contexts. Our findings provide first-time evidence that, contrary to actual smiles, smileys do not increase perceptions of warmth and actually decrease perceptions of competence. Perceptions of low competence in turn undermined information sharing. The adverse effects of smiley use are moderated by the formality of the social context and mediated by perceptions of message appropriateness. These results indicate that a smiley is not a smile. The findings have implications for theorizing on the social functionality of virtual emotional expressions.",failure,"The authors of the original study reported support for their proposition that [...] the use of smileys may backfire and produce less favorable perceptions of competence in a formal work-related setting, yet more favorable perceptions of warmth in an informal work-related setting. Our results, in contrast, indicated that smileys produce a negative effect on perceptions of competence and a positive effect on perceptions of warmth, regardless of the level of formality.",10.1177/1948550617720269,10.1525/collabra.90195
"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,"Bonam, C. M., Nair Das, V., Coleman, B. R., & Salter, P. (2018). Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance. Social Psychological and Personality Science, 10(2), 257–265. https://doi.org/10.1177/1948550617751583","Strickhouser, J. E., Zell, E., & Harris, K. E. (2018). Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis. Social Psychological and Personality Science, 10(7), 977–985. https://doi.org/10.1177/1948550618808863",Social Psychological and Personality Science,2.62,NA,"In demonstration of the Marley hypothesis, Nelson, Adams, and Salter showed that differences in critical historical knowledge (i.e., knowledge of past racism) and motivation to protect group esteem predicted present-day racism perceptions among Whites and Blacks attending different, racially homogenous universities. The present Study 1 conceptually replicates these findings among Whites and Blacks attending the same racially diverse university. Consistent with previous findings, Whites (vs. Blacks) displayed less critical historical knowledge, explaining their greater denial of systemic racism. Moreover, stronger racial identity among Whites predicted greater systemic racism denial. A brief Study 2 intervention boosts Whites’ racism perceptions. People who learned the critical history of U.S. housing policy (vs. a control group) acknowledged more systemic racism. The present work interrupts seemingly normal and neutral dominant perspectives, provides mounting evidence for an epistemologies of ignorance framework, and suggests that learning critical history can help propel anti-racist understandings of the present.",failure,the present research failed to replicate the mediation effect found in prior studies,10.1177/1948550617751583,10.1177/1948550618808863
Mechanisms of Selective Attention in Generalized Anxiety Disorder,"Generalized anxiety disorder and selective attention: An unsuccessful replication of Yiend et al., (2015) in a student population","Yiend, J., Mathews, A., Burns, T., Dutton, K., Fernández-Martín, A., Georgiou, G. A., Luckie, M., Rose, A., Russo, R., & Fox, E. (2014). Mechanisms of Selective Attention in Generalized Anxiety Disorder. Clinical Psychological Science, 3(5), 758–771. https://doi.org/10.1177/2167702614545216","MacDonald, J., Lee, S., & Wilbiks, J. (2023). Generalized anxiety disorder and selective attention: An unsuccessful replication of Yiend et al., (2015) in a student population. Visual Cognition, 31(10), 722–730. https://doi.org/10.1080/13506285.2024.2343157",Clinical Psychological Science,2.97,NA,"A well-established literature has identified different selective attentional orienting mechanisms underlying anxiety-related attentional bias, such as engagement and disengagement of attention. These mechanisms are thought to contribute to the onset and maintenance of anxiety disorders. However, conclusions to date have relied heavily on experimental work from subclinical samples. We therefore investigated individuals with diagnosed generalized anxiety disorder (GAD), healthy volunteers, and individuals with high trait anxiety (but not meeting GAD diagnostic criteria). Across two experiments we found faster disengagement from negative (angry and fearful) faces in GAD groups, an effect opposite to that expected on the basis of the subclinical literature. Together these data challenge current assumptions that we can generalize, to those with GAD, the pattern of selective attentional orienting to threat found in subclinical groups. We suggest a decisive two-stage experiment identifying stimuli of primary salience in GAD, then using these to reexamine orienting mechanisms across groups.",failure,None of the findings reported by Yiend and colleagues (Experiment 1; 2015) were replicated in a student sample.,10.1177/2167702614545216,10.1080/13506285.2024.2343157
The Dishonesty of Honest People: A Theory of Self-Concept Maintenance,"Registered Replication Report on Mazar, Amir, and Ariely (2008)","Mazar, N., Amir, O., & Ariely, D. (2008). The Dishonesty of Honest People: A Theory of Self-Concept Maintenance. Journal of Marketing Research, 45(6), 633–644. https://doi.org/10.1509/jmkr.45.6.633","Verschuere, B., Meijer, E. H., Jim, A., Hoogesteyn, K., Orthey, R., McCarthy, R. J., Skowronski, J. J., Acar, O. A., Aczel, B., Bakos, B. E., Barbosa, F., Baskin, E., Bègue, L., Ben-Shakhar, G., Birt, A. R., Blatz, L., Charman, S. D., Claesen, A., Clay, S. L., … Yıldız, E. (2018). Registered Replication Report on Mazar, Amir, and Ariely (2008). Advances in Methods and Practices in Psychological Science, 1(3), 299–317. https://doi.org/10.1177/2515245918781032",Journal of Marketing Research,2.11,1,"People like to think of themselves as honest. However, dishonesty pays—and it often pays well. How do people resolve this tension? This research shows that people behave dishonestly enough to profit but honestly enough to delude themselves of their own integrity. A little bit of dishonesty gives a taste of profit without spoiling a positive self-view. Two mechanisms allow for such self-concept maintenance: inattention to moral standards and categorization malleability. Six experiments support the authors’ theory of self-concept maintenance and offer practical applications for curbing dishonesty in everyday life.",failure,"In the primary meta-analysis (19 replications, total n = 4,674), participants who were given an opportunity to cheat reported solving 0.11 more matrices if they were given a moral reminder than if they were given a neutral reminder (95% confidence interval = [−0.09, 0.31]). This small effect was numerically in the opposite direction of the effect observed in the original study (Cohen’s d = −0.04).",10.1509/jmkr.45.6.633,10.1177/2515245918781032
