ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
Goal Conflict Encourages Work and Discourages Leisure,[97] Data Replicada #10: Does Goal Conflict Affect Time Spent on Work and Leisure?,"Etkin, J., & Memmi, S. A. (2020). Goal Conflict Encourages Work and Discourages Leisure. Journal of Consumer Research, 47(5), 716–736. https://doi.org/10.1093/jcr/ucaa019","Simmons, J. &. Nelson, L.D. (2021, May 4). [97] Data Replicada #10: Does Goal Conflict Affect Time Spent on Work and Leisure? Data Colada.",Journal of Consumer Research,5.42,1a,"Leisure is desirable and beneficial, yet consumers frequently forgo leisure in favor of other activities—namely, work. Why? We propose that goal conflict plays an important role. Seven experiments demonstrate that perceiving greater goal conflict shapes how consumers allocate time to work and leisure—even when those activities are unrelated to the conflicting goals. This occurs because goal conflict increases reliance on salient justifications, influencing how much time people spend on subsequent, unrelated activities. Because work tends to be easier to justify and leisure harder to justify, goal conflict increases time spent on work and decreases time spent on leisure. Thus, despite the conflicting goals being independent of the specific work and leisure activities considered (i.e., despite goal conflict being “incidental”), perceiving greater goal conflict encourages work and discourages leisure. The findings further understanding of how consumers allocate time to work and leisure, incidental effects of goal conflict on decision-making, and the role of justification in consumer choice. They also have implications for the use of “time-saving” technologies and the marketing of leisure activities.",failure,"On balance then, these replications were not successful. If the effects exist, they could not have been detected in the original study",10.1093/jcr/ucaa019,NA
"Wine for the Table: Self-Construal, Group Size, and Choice for Self and Others",[83] Data Replicada #2: Do Self-Construal and Group Size Influence How People Make Choices on Behalf of a Group?,"Wu, E. C., Moore, S. G., & Fitzsimons, G. J. (2018). Wine for the Table: Self-Construal, Group Size, and Choice for Self and Others. Journal of Consumer Research, 46(3), 508–527. https://doi.org/10.1093/jcr/ucy082","Simmons, J. &. Nelson, L.D. (2020). [83] Data Replicada #2: Do Self-Construal and Group Size Influence How People Make Choices on Behalf of a Group? Data Colada.",Journal of Consumer Research,5.42,3,"This research examines how consumers make unilateral decisions on behalf of the self and multiple others, in situations where the chosen option will be shared and consumed jointly by the group—for instance, choosing wine for the table. Results across six studies using three different choice contexts (wine, books, and movies) demonstrate that such choices are shaped by the decision-maker’s self-construal (independent vs. interdependent) and by the size of the group being chosen for (large vs. small). Specifically, we find that interdependent consumers consistently make choices that balance self and others’ preferences, regardless of group size. In contrast, the choices of independent consumers differ depending on group size: for smaller groups, independents make choices that balance self and others’ preferences, while for larger groups, they make choices that more strongly reflect their own preferences. Via mediation and moderation, the data show that differential attention to others underlies the combined effect of self-construal and group size on the joint consumption choices that consumers make for the self and others.",success,"In the first replication attempt (with the typo), the three-way interaction among prime, group size, and preference for nonfiction was significant and in the same direction as in the original study: b = .162, SE = .070, p = .022.",10.1093/jcr/ucy082,NA
The Uncertain Self: How Self-Concept Structure Affects Subscription Choice,[84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice?,"Savary, J., & Dhar, R. (2019). The Uncertain Self: How Self-Concept Structure Affects Subscription Choice. Journal of Consumer Research, 46(5), 887–903. https://doi.org/10.1093/jcr/ucz022","Simmons, J. &. Nelson, L.D. (2020). [84] Data Replicada #3: Does Self-Concept Uncertainty Influence Magazine Subscription Choice? Data Colada.",Journal of Consumer Research,5.42,4,"Whether it is clothing, meals or an exercise regimen, consumers purchase a wide range of goods on a recurring basis using a subscription model. While past research indicates that people continue to subscribe to these services even when they rarely use them, no work to date has examined how identity considerations affect preferences in this domain. Building on research on signaling and self-concept structure, we propose that quitting an ongoing subscription can threaten the stability of the self-concept by signaling a change in identity. Consumers who are uncertain about their self-concept (i.e., low self-concept clarity) and motivated to maintain a stable self-concept are thus more likely to keep unused subscriptions than those who are more certain. In support of the underlying mechanism, we demonstrate that self-concept clarity affects choices only for identity-relevant subscription choices, and that it affects choices for subscriptions, but not one-shot product choices that are a weaker signal of identity. Finally, because signing up for a new subscription also signals an identity change that can threaten the stability of the self, consumers with low self-concept clarity are also less likely to subscribe to a new service compared to those with more certain self-concepts.",failure,"In sum, using three times the sample size as the original study, we find no evidence that people’s tendency to retain or acquire identity-relevant magazine subscriptions is affected by having them write about aspects of their lives that make them feel certain versus uncertain about themselves.",10.1093/jcr/ucz022,NA
The Influence of Product Anthropomorphism on Comparative Judgment,[87] Data Replicada #5: Do Human-Like Products Inspire More Holistic Judgments?,"Huang, F., Wong, V. C., & Wan, E. W. (2019). The Influence of Product Anthropomorphism on Comparative Judgment. Journal of Consumer Research. https://doi.org/10.1093/jcr/ucz028","Simmons, J. &. Nelson, L.D. (2020). [87] Data Replicada #5: Do Human-Like Products Inspire More Holistic Judgments? Data Colada.",Journal of Consumer Research,5.42,2,"The present research proposes a new perspective to investigate the effect of product anthropomorphism on consumers’ comparative judgment strategy in comparing two anthropomorphized (vs. two nonanthropomorphized) product options in a consideration set. Six experiments show that anthropomorphism increases consumers’ use of an absolute judgment strategy (vs. a dimension-by-dimension strategy) in comparative judgment, leading to increased preference for the option with a more favorable overall evaluation over the option with a greater number of superior dimensions. The effect is mediated by consumers’ perception of each anthropomorphized product alternative as an integrated entity rather than a bundle of separate attributes. The authors find the effect to be robust by directly tracing the process of participants’ information processing using MouseLab software and eye-tracking techniques, and by self-reported preferences and real consumption choices. Moreover, the effect is moderated by the motivation to seek maximized accuracy or ease. These studies have important implications for theories about anthropomorphism and comparative judgment as well as marketing practice.",failure,"Indeed, perhaps the most noteworthy finding is that the two replications produced extremely similar results, despite coming from different online populations. One conclusion could be that the original effect does not truly exist, and the original finding was a false positive. Our evidence is consistent with that.",10.1093/jcr/ucz028,NA
Age and Time Horizons Are Associated With Preferences for Helping Colleagues,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Shavit, Y. Z., Chi, K., & Carstensen, L. L. (2022). Age and Time Horizons Are Associated With Preferences for Helping Colleagues. Work, Aging and Retirement, 9(3), 280–290. https://doi.org/10.1093/workar/waac024","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/ennachen/psych251_finalproject","Work, Aging and Retirement",2.63,1,"The present study examined the causal role of time horizons in age differences in worker motivation. Based on socioemotional selectivity theory (SST), we hypothesized that under unspecified time horizons, older workers prefer to engage in emotionally meaningful work activities more so than younger workers. We further hypothesized that when time horizons at work are expanded or limited, age differences are eliminated. We recruited a sample of employees (N = 555) and randomly assigned them to one of three experimental conditions: a no-instruction condition in which time horizons were not specified, an expanded time horizons condition, or a limited horizons condition. We asked participants to choose from among three options for work-related activities: Helping a colleague or a friend, working on a career-advancing project, or working on a project which may take the company in a new direction. Consistent with SST postulates, we found that age was associated with preferences for helping colleagues in the unspecified horizons condition, and that age differences were eliminated when time horizons were extended or limited. As hypothesized, expanding time horizons reduced employees’ likelihood of choosing to help colleagues. Contrary to our hypothesis, limiting time horizons also reduced the likelihood of choosing to help colleagues. Alternative explanations are considered. Findings suggest that age differences in worker motivation are shaped by time horizons and that modification of time horizons can alter work preferences.",failure,We failed to replicate the original result.,10.1093/workar/waac024,10.1098/rsos.231240
Online social network size is reflected in human brain structure,A purely confirmatory replication study of structural brain-behavior correlations,"Kanai, R., Bahrami, B., Roylance, R., & Rees, G. (2011). Online social network size is reflected in human brain structure. Proceedings of the Royal Society B: Biological Sciences, 279(1732), 1327–1334. https://doi.org/10.1098/rspb.2011.1959","Boekel, W., Wagenmakers, E.-J., Belay, L., Verhagen, J., Brown, S., & Forstmann, B. U. (2015). A purely confirmatory replication study of structural brain-behavior correlations. Cortex, 66, 115–133. https://doi.org/10.1016/j.cortex.2014.11.019",Proceedings of the Royal Society B: Biological Sciences,3.39,NA,"The increasing ubiquity of web-based social networking services is a striking feature of modern human society. The degree to which individuals participate in these networks varies substantially for reasons that are unclear. Here, we show a biological basis for such variability by demonstrating that quantitative variation in the number of friends an individual declares on a web-based social networking service reliably predicted grey matter density in the right superior temporal sulcus, left middle temporal gyrus and entorhinal cortex. Such regions have been previously implicated in social perception and associative memory, respectively. We further show that variability in the size of such online friendship networks was significantly correlated with the size of more intimate real-world social groups. However, the brain regions we identified were specifically associated with online social network size, whereas the grey matter density of the amygdala was correlated both with online and real-world social network sizes. Taken together, our findings demonstrate that the size of an individual's online social network is closely linked to focal brain structure implicated in social cognition.",failure,"For all but one of the 17 findings under scrutiny, confirmatory Bayesian hypothesis tests indicated evidence in favor of the null hypothesis ranging from anecdotal (Bayes factor < 3) to strong (Bayes factor > 10).",10.1098/rspb.2011.1959,10.1016/j.cortex.2014.11.019
Human adults prefer to cooperate even when it is costly,Human adults prefer to cooperate even when it is costly: A replication of Curioni et al. (2022),"Curioni, A., Voinov, P., Allritz, M., Wolf, T., Call, J., & Knoblich, G. (2022). Human adults prefer to cooperate even when it is costly. Proceedings of the Royal Society B: Biological Sciences, 289(1973). https://doi.org/10.1098/rspb.2022.0128","Lalli, M., &amp; Carter, M. J. (2023). <i>Human adults prefer to cooperate even when it is costly: A replication of Curioni et al. (2022)</i>. OSF Registries. https://doi.org/10.17605/OSF.IO/EVDP5",Proceedings of the Royal Society B: Biological Sciences,3.39,1,"Joint actions are cooperative activities where humans coordinate their actions to achieve individual and shared goals. While the motivation to engage in joint action is clear when a goal cannot be achieved by individuals alone, we asked whether humans are motivated to act together even when acting together is not necessary and implies incurring additional costs compared to individual goal achievement. Using a utility-based empirical approach, we investigated the extent of humans' preference for joint action over individual action, when the instrumental costs of performing joint actions outweigh the benefits. The results of five experiments showed that human adults have a stable preference for joint action, even if individual action is more effective to achieve a certain goal. We propose that such preferences can be understood as ascribing additional reward value to performing actions together.",failure,"Curioni et al.(2022) recently found that participants had a strong preference for complet-ing a virtual box-clearing task cooperatively with a partner rather than alone,despite it being more motorically and cognitively costly. [...] We found a slight preference for individual action over costly joint action, yet this preference was not significantly different from chance.",10.1098/rspb.2022.0128,10.17605/osf.io/evdp5
"Money, Kisses, and Electric Shocks: On the Affective Psychology of Risk",Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,"Rottenstreich, Y., & Hsee, C. K. (2001). Money, Kisses, and Electric Shocks: On the Affective Psychology of Risk. Psychological Science, 12(3), 185–190. https://doi.org/10.1111/1467-9280.00334","Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225",Psychological Science,4.49,1,"Prospect theory's S-shaped weighting function is often said to reflect the psychophysics of chance. We propose an affective rather than psychophysical deconstruction of the weighting function resting on two assumptions. First, preferences depend on the affective reactions associated with potential outcomes of a risky choice. Second, even with monetary values controlled, some outcomes are relatively affect-rich and others relatively affect-poor. Although the psychophysical and affective approaches are complementary, the affective approach has one novel implication: Weighting functions will be more S-shaped for lotteries involving affect-rich than affect-poor outcomes. That is, people will be more sensitive to departures from impossibility and certainty but less sensitive to intermediate probability variations for affect-rich outcomes. We corroborated this prediction by observing probability-outcome interactions: An affect-poor prize was preferred over an affect-rich prize under certainty, but the direction of preference reversed under low probability. We suggest that the assumption of probability-outcome independence, adopted by both expected-utility and prospect theory, may hold across outcomes of different monetary values, but not different affective values.",failure,"The difference was significant, p = .002, odds ratio (OR) = 0.87, d = −0.08, 95% CI = [−0.13, −0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = −0.08, 95% CI = [−0.13, −0.03], vs. original d = 0.74).",10.1111/1467-9280.00334,10.1177/2515245918810225
Implicit Attitude Formation Through Classical Conditioning,Incidental Attitude Formation via the Surveillance Task: A Registered Replication Report of Olson and Fazio (2001),"Olson, M. A., & Fazio, R. H. (2001). Implicit Attitude Formation Through Classical Conditioning. Psychological Science, 12(5), 413–417. https://doi.org/10.1111/1467-9280.00376","Moran, T., Hughes, S., Hussey, I., Vadillo, M. A., Olson, M. A., Aust, F., Bading, K. C., Balas, R., Benedict, T., Corneille, O., Douglas, S. B., Ferguson, M. J., Fritzlen, K. A., Gast, A., Gawronski, B., Giménez-Fernández, T., Hanusz, K., Heycke, T., Högden, F., … De Houwer, J. (2020). Incidental Attitude Formation via the Surveillance Task: A Registered Replication Report of Olson and Fazio (2001). https://doi.org/10.31234/osf.io/kavx4",Psychological Science,4.49,2,"We sought to demonstrate that attitudes can develop through implicit covariation detection in a new classical conditioning paradigm. In two experiments purportedly about surveillance and vigilance, participants viewed several hundred randomly presented words and images interspersed with critical pairings of valenced unconditioned stimuli (USs) with novel conditioned stimuli (CSs). Attitudes toward the novel objects were influenced by the paired USs: In a surprise evaluation task, the CS paired with positive items was evaluated more positively than the CS paired with negative items. This attitudinal conditioning effect was found using both an explicit measure (Experiments 1 and 2) and an implicit measure (Experiment 2). In a covariation estimation task involving the stimuli presented in the conditioning procedure, participants displayed no explicit memory for the pairings.",success,We obtained evidence for a small EC effect when ‘aware’ participants were excluded using the original criterion – therefore replicating the original effect.,10.1111/1467-9280.00376,10.31234/osf.io/kavx4
Visual biases in judging body weight,Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension,"Cornelissen, K. K., Gledhill, L. J., Cornelissen, P. L., & Tovée, M. J. (2016). Visual biases in judging body weight. British Journal of Health Psychology, 21(3), 555–569. Portico. https://doi.org/10.1111/bjhp.12185","Brokjøb, L. G., Cornelissen, P. L., Gumančík, J., McCarty, K., Tovée, M. J., & Cornelissen, K. K. (2024). Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension. PLOS ONE, 19(11), e0313619. https://doi.org/10.1371/journal.pone.0313619",British Journal of Health Psychology,1.79,1,"Objectives There has been a steady rise in obesity levels in Western countries, and a contributory factor is people's failure to recognize weight gain. Two important visual perceptual biases, contraction bias and Weber's law, that have hitherto been ignored in the obesity literature could contribute to this problem. Contraction bias predicts that the weight of obese bodies will be underestimated and the degree of underestimation will increase as body mass index ( BMI ) increases. Weber's law predicts that change in the body size will become progressively harder to detect as their BMI increases. Methods In Experiment 1, 29 women participants estimated the weight of 120 women varying in their body mass. In Experiment 2, 28 women participants judged which body was the heavier in a 2‐alternative forced choice paradigm. Results In Experiment 1, as predicted the participants showed a progressive underestimation of overweight and obese bodies, β 1 = 0.71, t = 26.96, p &lt; .0001. For Experiment 2, there was a significant effect of the BMI of the bodies being judged on the just noticeable difference needed to discriminate between them: F (1, 196) = 89.39, p &lt; .0001 for 3D bodies and F (1, 86.5) = 44.57, p &lt; .0001 for digital photographs. Conclusions Normal visual perceptual biases influence our ability to determine body size: contraction bias and Weber's law mean that as bodies become overweight and obese, it is harder to judge their weight and detect any increase in size. These effects may therefore compromise people's ability to recognize weight gain and undertake compensatory weight control behaviours. Statement of contribution What is already known on this subject? It is common knowledge that obesity levels in the West are rapidly rising and that people fail to recognize weight gain. What has not been widely recognized before is that there are sound perceptual reasons for this failure. Here, we identify two such perceptual biases. What does this study add? Weber's law and contraction bias compromise people's ability to recognize weight gain. It becomes progressively harder to discriminate the size of bodies as their body mass index increases. This compromises the ability to recognize weight gain and undertake compensatory behaviours.",success,"Low-BMI control participants overestimated their size, while high-BMI controls underestimated their size, exhibiting the expected normal perceptual contraction bias. However, the women with a history of eating disorders showed no evidence of contraction bias.",10.1111/bjhp.12185,10.1371/journal.pone.0313619
Measuring global oral proficiency in SLA research: A new elicited imitation test of L2 Chinese,Using elicited imitation to measure global oral proficiency in SLA research: A close replication study,"Wu, S., & Ortega, L. (2013). Measuring global oral proficiency in SLA research: A new elicited imitation test of L2 Chinese. Foreign Language Annals, 46(4), 680–704. Portico. https://doi.org/10.1111/flan.12063","McManus, K., & Liu, Y. (2020). Using elicited imitation to measure global oral proficiency in SLA research: A close replication study. Language Teaching, 55(1), 116–135. https://doi.org/10.1017/s026144482000021x",Foreign Language Annals,1.25,NA,"This article describes a new Chinese Elicited Imitation Test (EIT) and reports on a study that investigated the degree to which it functions as a tool that can be used in second language acquisition research to gauge global second language (L2) oral proficiency. Eighty L2 Chinese learners, sampled from two university curricular levels so as to represent high and low linguistic abilities and including both heritage and foreign language learners, participated in the study by completing the EIT as well as an oral narrative task and a background questionnaire. The results suggest that the new Chinese EIT can help measure overall oral linguistic proficiency in L2 Chinese for a variety of research purposes.",success,"Consistent with the original study, our results showed clear between-group differences, indicating that the EIT can distinguish between both broad (beginner vs high) and finer-grained (beginner vs low, low vs high) language abilities.",10.1111/flan.12063,10.1017/s026144482000021x
Differences in the neural mechanisms of selective attention in children from different socioeconomic backgrounds: an event‐related brain potential study,Effects of early adversity on neural mechanisms of distractor suppression are mediated by sympathetic nervous system activity in preschool-aged children.,"Stevens, C., Lauinger, B., & Neville, H. (2009). Differences in the neural mechanisms of selective attention in children from different socioeconomic backgrounds: an event‐related brain potential study. Developmental Science, 12(4), 634–646. Portico. https://doi.org/10.1111/j.1467-7687.2009.00807.x","Giuliano, R. J., Karns, C. M., Roos, L. E., Bell, T. A., Petersen, S., Skowron, E. A., Neville, H. J., & Pakulak, E. (2018). Effects of early adversity on neural mechanisms of distractor suppression are mediated by sympathetic nervous system activity in preschool-aged children. Developmental Psychology, 54(9), 1674–1686. https://doi.org/10.1037/dev0000499",Developmental Science,2.41,NA,"Previous research indicates that children from lower socioeconomic backgrounds show deficits in aspects of attention, including a reduced ability to filter irrelevant information and to suppress prepotent responses. However, less is known about the neural mechanisms of group differences in attention, which could reveal the stages of processing at which attention deficits arise. The present study examined this question using an event‐related brain potential (ERP) measure of selective auditory attention. Thirty‐two children aged from 3 to 8 years participated in the study. Children were cued to attend selectively to one of two simultaneously presented narrative stories. The stories differed in location (left/right speaker), narration voice (male/female), and content. ERPs were recorded to linguistic and non‐linguistic probe stimuli embedded in the attended and unattended stories. Children whose mothers had lower levels of educational attainment (no college experience) showed reduced effects of selective attention on neural processing relative to children whose mothers had higher levels of educational attainment (at least some college). These differences occurred by 100 milliseconds after probe onset. Furthermore, the differences were related specifically to a reduced ability to filter irrelevant information (i.e. to suppress the response to sounds in the unattended channel) among children whose mothers had lower levels of education. These data provide direct evidence for differences in the earliest stages of processing within neural systems mediating selective attention in children from different socioeconomic backgrounds. Results are discussed in the context of intervention programs aimed at improving attention and self‐regulation abilities in children at‐risk for school failure.",success,"First, we replicated a previous study from our lab: Increased socioeconomic risk was associated with larger ERP amplitudes elicited by distracting sounds.",10.1111/j.1467-7687.2009.00807.x,10.1037/dev0000499
Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention,Testing the association of growth mindset and grades across a challenging transition: Is growth mindset associated with grades?,"Blackwell, L. S., Trzesniewski, K. H., & Dweck, C. S. (2007). Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention. Child Development, 78(1), 246–263. Portico. https://doi.org/10.1111/j.1467-8624.2007.00995.x","Li, Y., & Bates, T. C. (2020). Testing the association of growth mindset and grades across a challenging transition: Is growth mindset associated with grades? Intelligence, 81, 101471. https://doi.org/10.1016/j.intell.2020.101471",Child Development,2.1,1,"Two studies explored the role of implicit theories of intelligence in adolescents' mathematics achievement. In Study 1 with 373 7th graders, the belief that intelligence is malleable (incremental theory) predicted an upward trajectory in grades over the two years of junior high school, while a belief that intelligence is fixed (entity theory) predicted a flat trajectory. A mediational model including learning goals, positive beliefs about effort, and causal attributions and strategies was tested. In Study 2, an intervention teaching an incremental theory to 7th graders (N=48) promoted positive change in classroom motivation, compared with a control group (N=43). Simultaneously, students in the control group displayed a continuing downward trajectory in grades, while this decline was reversed for students in the experimental group.",failure,"Contrary to prediction, mindset was not associated with grades across the challenging transition from high- school to the first year of university (β = −0.05 CI95 [−0.14, 0.05], t = −0.95, p = .345).",10.1111/j.1467-8624.2007.00995.x,10.1016/j.intell.2020.101471
Social Perception in Infancy: A Near Infrared Spectroscopy Study,Negative affect is related to reduced differential neural responses to social and non-social stimuli in 5-to-8-month-old infants: A functional near-infrared spectroscopy-study,"Lloyd‐Fox, S., Blasi, A., Volein, A., Everdell, N., Elwell, C. E., & Johnson, M. H. (2009). Social Perception in Infancy: A Near Infrared Spectroscopy Study. Child Development, 80(4), 986–999. Portico. https://doi.org/10.1111/j.1467-8624.2009.01312.x","van der Kant, A., Biro, S., Levelt, C., & Huijbregts, S. (2018). Negative affect is related to reduced differential neural responses to social and non-social stimuli in 5-to-8-month-old infants: A functional near-infrared spectroscopy-study. Developmental Cognitive Neuroscience, 30, 23–30. https://doi.org/10.1016/j.dcn.2017.12.003",Child Development,2.1,NA,"The capacity to engage and communicate in a social world is one of the defining characteristics of the human species. While the network of regions that compose the social brain have been the subject of extensive research in adults, there are limited techniques available for monitoring young infants. This study used near infrared spectroscopy to investigate functional activation in the social brain network of 36 five-month-old infants. We measured the hemodynamic responses to visually presented stimuli in the temporal lobes. A significant increase in oxyhemoglobin was localized to 2 posterior temporal sites bilaterally, indicating that these areas are involved in the social brain network in young infants.",success,Our results replicate those of Lloyd-Fox et al.,10.1111/j.1467-8624.2009.01312.x,10.1016/j.dcn.2017.12.003
The Anchoring-and-Adjustment Heuristic,"Replicating Epley and Gilovich: Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects","Epley, N., & Gilovich, T. (2006). The Anchoring-and-Adjustment Heuristic. Psychological Science, 17(4), 311–318. https://doi.org/10.1111/j.1467-9280.2006.01704.x","Röseler, L., Bögler, H. L., Koßmann, L., Krueger, S., Bickenbach, S., Bühler, R., Guardia, J. della, Köppel, L.-M., Ponader, S., Roßmaier, K., Möhring, J., & Sing, J. (2022). Replicating  Epley and Gilovich: Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. https://doi.org/10.31234/osf.io/bgp3m",Psychological Science,4.49,2c,"One way to make judgments under uncertainty is to anchor on information that comes to mind and adjust until a plausible estimate is reached. This anchoring-and-adjustment heuristic is assumed to underlie many intuitive judgments, and insufficient adjustment is commonly invoked to explain judgmental biases. However, despite extensive research on anchoring effects, evidence for adjustment-based anchoring biases has only recently been provided, and the causes of insufficient adjustment remain unclear. This research was designed to identify the origins of insufficient adjustment. The results of two sets of experiments indicate that adjustments from self-generated anchor values tend to be insufficient because they terminate once a plausible value is reached (Studies 1a and 1b) unless one is able and willing to search for a more accurate estimate (Studies 2a-2c).",failure,We found no evidence that either type of anchoring is moderated by any of the moderators.,10.1111/j.1467-9280.2006.01704.x,10.31234/osf.io/bgp3m
Power and Perspectives Not Taken,Many Labs 3: Evaluating participant pool quality across the academic semester via replication,"Galinsky, A. D., Magee, J. C., Inesi, M. E., & Gruenfeld, D. H. (2006). Power and Perspectives Not Taken. Psychological Science, 17(12), 1068–1074. https://doi.org/10.1111/j.1467-9280.2006.01824.x","Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J. M., Banks, J. B., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J. G., … Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/",Psychological Science,4.49,2a,"Four experiments and a correlational study explored the relationship between power and perspective taking. In Experiment 1, participants primed with high power were more likely than those primed with low power to draw an E on their forehead in a self-oriented direction, demonstrating less of an inclination to spontaneously adopt another person's visual perspective. In Experiments 2a and 2b, high-power participants were less likely than low-power participants to take into account that other people did not possess their privileged knowledge, a result suggesting that power leads individuals to anchor too heavily on their own vantage point, insufficiently adjusting to others' perspectives. In Experiment 3, high-power participants were less accurate than control participants in determining other people's emotion expressions; these results suggest a power-induced impediment to experiencing empathy. An additional study found a negative relationship between individual difference measures of power and perspective taking. Across these studies, power was associated with a reduced tendency to comprehend how other people see, think, and feel.",failure,"In sum, the replications did not provide evidence of an effect of power on perspective taking.5",10.1111/j.1467-9280.2006.01824.x,10.1016/j.jesp.2015.10.012
The Curse of Knowledge in Reasoning About False Beliefs,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Birch, S. A. J., & Bloom, P. (2007). The Curse of Knowledge in Reasoning About False Beliefs. Psychological Science, 18(5), 382–386. https://doi.org/10.1111/j.1467-9280.2007.01909.x","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/lrborchers/450894",Psychological Science,4.49,1,"Assessing what other people know and believe is critical for accurately understanding human action. Young children find it difficult to reason about false beliefs (i.e., beliefs that conflict with reality). The source of this difficulty is a matter of considerable debate. Here we show that if sensitive-enough measures are used, adults show deficits in a false-belief task similar to one used with young children. In particular, we show a curse-of-knowledge bias in false-belief reasoning. That is, adults' own knowledge of an event's outcome can compromise their ability to reason about another person's beliefs about that event. We also found that adults'perception of the plausibility of an event mediates the extent of this bias. These findings shed light on the factors involved in false-belief reasoning and are discussed in light of their implications for both adults' and children's social cognition.",failure,"My replication attempt of the Curse of Knowledge in Reasoning About False Beliefs originally conducted by Susan Birch and Paul Bloom failed to replicate (Birch & Bloom, 2007). ||",10.1111/j.1467-9280.2007.01909.x,10.1098/rsos.231240
The Curse of Knowledge in Reasoning About False Beliefs,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Birch, S. A. J., & Bloom, P. (2007). The Curse of Knowledge in Reasoning About False Beliefs. Psychological Science, 18(5), 382–386. https://doi.org/10.1111/j.1467-9280.2007.01909.x","Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/ottuba/birch2007_2_rescue_final",Psychological Science,4.49,1,"Assessing what other people know and believe is critical for accurately understanding human action. Young children find it difficult to reason about false beliefs (i.e., beliefs that conflict with reality). The source of this difficulty is a matter of considerable debate. Here we show that if sensitive-enough measures are used, adults show deficits in a false-belief task similar to one used with young children. In particular, we show a curse-of-knowledge bias in false-belief reasoning. That is, adults' own knowledge of an event's outcome can compromise their ability to reason about another person's beliefs about that event. We also found that adults'perception of the plausibility of an event mediates the extent of this bias. These findings shed light on the factors involved in false-belief reasoning and are discussed in light of their implications for both adults' and children's social cognition.",failure,the main findings contradicted the reports from the original study conducted by Birch and Bloom (2007),10.1111/j.1467-9280.2007.01909.x,10.1098/rsos.231240
