journal,impact_factor
Social Psychology,2.38
American Psychologist,2.63
Journal of Abnormal Psychology,0
Journal of Applied Psychology,3.61
Journal of Personality and Social Psychology,2.38
Psychological Review,4.27
Journal of Experimental Psychology: Human Perception and Performance,3.77
Journal of Experimental Psychology: General,1.77
Health Psychology,0.92
"Journal of Experimental Psychology: Learning, Memory, and Cognition",0.94
Emotion,1.42
Evolutionary Behavioral Sciences,1.1
Journal of Experimental Psychology,3.77
The Journal of Abnormal and Social Psychology,0
Journal of Theoretical and Philosophical Psychology,0.78
Law and Human Behavior,1.63
Motivation Science,1.71
Psychotherapy,1.08
Nature,15.79
Nature Climate Change,10.98
Nature Genetics,15
Nature Neuroscience,15.5
Obesity Research,0
Nature Communications,14.59
Nature Human Behaviour,11.48
Scientific Reports,4.06
Palgrave Communications,0
Proceedings of the National Academy of Sciences,7.14
Annual Review of Cognitive Linguistics,0
Journal of Second Language Pronunciation,0.75
The Journal of Social Psychology,1.66
Cognition and Emotion,NA
Cognition &amp; Emotion,NA
Communication Research Reports,1.35
Philosophical Psychology,1.13
Psychotherapy Research,2.1
Political Communication,4.02
Scientific Studies of Reading,2.44
Philosophical Explorations,0.93
"Language, Cognition and Neuroscience",1.53
Public Opinion Quarterly,2.75
Journal of Consumer Research,5.62
American Journal of Sociology,0.89
Journal of the Association for Consumer Research,1.67
"Cyberpsychology, Behavior, and Social Networking",3.56
The British Journal of Aesthetics,1.05
Analysis,11.17
The Journals of Gerontology: Series B,2.3
Health Education Research,1.48
Journal of Semantics,0.91
The Quarterly Journal of Economics,15.69
Social Cognitive and Affective Neuroscience,2.63
"Work, Aging and Retirement",2.91
Journal of Developmental &amp; Behavioral Pediatrics,NA
Psychosomatic Medicine,1.85
Proceedings of the Royal Society B: Biological Sciences,3.44
IEEE Transactions on Software Engineering,5.09
Language Learning,3.28
Psychological Science,4.52
British Journal of Health Psychology,1.89
Cognitive Science,1.34
Economic Inquiry,2.08
Foreign Language Annals,1.26
Journal of Communication,3.6
Developmental Science,2.43
Child Development,2.12
Mind &amp; Language,NA
Noûs,1.31
Midwest Studies in Philosophy,0.52
Philosophy and Phenomenological Research,1.37
Psychophysiology,2.81
Science,17.14
Proceedings of the 2017 ACM Conference on International Computing Education Research,NA
Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,NA
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,NA
Journal of Applied Physiology,2.57
Journal of Cognitive Neuroscience,2.68
Review of Economics and Statistics,3.85
Journal of Cognition and Culture,0.43
Administrative Science Quarterly,3.3
Journal of Marketing Research,2.23
Communication Research,3.9
Personality and Social Psychology Bulletin,2.39
Journal of Language and Social Psychology,1.33
Second Language Research,1.73
Assessment,1.05
Child Maltreatment,1.5
Quarterly Journal of Experimental Psychology,0
Social Psychological and Personality Science,2.65
Clinical Psychological Science,3.05
Police Quarterly,3.24
Crime Science,2.63
Basic and Applied Social Psychology,1.14
Medicine &amp; Science in Sports &amp; Exercise,NA
American Economic Review,12.64
Management Science,4.79
Organization Science,5.41
PLoS ONE,2.46
PLOS ONE,2.46
Journal of Public Policy &amp; Marketing,NA
Linguistics,2.96
Social Cognition,0.61
Violence and Victims,0.56
Journal of Medical Internet Research,6.25
Perceptual and Motor Skills,1.99
Journal of Advertising Research,2.45
Educational Researcher,2.82
Journal of Alzheimer's Disease,1.88
Frontiers in Pediatrics,1.53
Frontiers in Psychology,2.86
Psychonomic Bulletin &amp; Review,NA
Memory &amp; Cognition,NA
Perception &amp; Psychophysics,NA
"Attention, Perception, &amp; Psychophysics",NA
Behavior Research Methods,3.56
Journal of Financial Therapy,0.28
Cognition and Categorization,NA
Journal of Philosophy,1.73
Journal of Consciousness Studies,0.79
Proceedings of Sinn und Bedeutung,0
Proceedings of the 41st Annual Meeting of the Cognitive Science Society,NA
Eastern Illinois University,0.05
Affective Science,2.07
Deviant Behavior,1.54
Journal of Economic Behavior &amp; Organization,NA
Review of Religious Research,0.86
Brain Research,2.62
"Studies in Bilingualism,Second Language Acquisition in a Study Abroad Context",NA
Developmental Psychobiology,1.52
The International Journal of Human Resource Management,3.43
JAMA,7.33
Cell,34.17
Journal of Counseling Psychology,1.33
Studies in Second Language Acquisition,3.55
Behavior Therapy,3.38
Journal of Personal Selling &amp; Sales Management,NA
Civil Wars,0.89
American Sociological Review,4.91
British Journal of Psychiatry,2.05
Proceedings of the Human Factors Society Annual Meeting,0
Journal of Marital and Family Therapy,0.85
Journal of Advanced Nursing,2.6
Medical Care,1.39
American Political Science Review,4.6
Journal of Consulting and Clinical Psychology,1.92
Inflammatory Bowel Diseases,2.03
Molecular Psychiatry,7.28
ICPSR Data Holdings,0.03
Political Analysis,3.6
Diabetes,0.57
Archives of General Psychiatry,0
Instructional Science,1.9
Research in Developmental Disabilities,2.37
Human Molecular Genetics,2.41
International Journal of Group Psychotherapy,0.87
Experimental Physiology,2.07
Sport Marketing Quarterly,1.01
Developmental Psychology,1.36
PLoS Genetics,3.67
Journal of Sex &amp; Marital Therapy,NA
Education and Training in Developmental Disabilities,0
Evaluating Second Language Education,NA
American Annals of the Deaf,0.34
Journal of the Learning Sciences,4.47
The Modern Language Journal,0.07
Virulence,4.11
Journal of Educational Psychology,2.01
"Psychology of Aesthetics, Creativity, and the Arts",1.06
Journal of Applied Behavior Analysis,2.34
Applied Neuropsychology,0
Proceedings of the 30th international conference on Software engineering,NA
Alcoholism: Clinical and Experimental Research,0
The FASEB Journal,2.6
New England Journal of Medicine,25.5
Psychological Assessment,1.05
Nursing Ethics,2.76
Financial Accountability &amp; Management,NA
Journal of Educational Administration,2.13
Biological Psychiatry,1.31
Journal of Investigative Psychology and Offender Profiling,0.6
"Professional and Practice-based Learning,Human Fallibility",NA
Social Psychology of Education,2.39
Pediatric Rehabilitation,0
Journal of Applied Social Psychology,1.2
Learning and Individual Differences,4.52
IPN - Leibniz-Institut für die Pädagogik der Naturwissenschaften und Mathematik : Kiel,NA
PsycEXTRA Dataset,0.01
Arthritis Research &amp; Therapy,NA
Art Therapy,1.36
British Educational Research Journal,2.84
Exceptional Children,1.86
Journal of Science Education and Technology,4.27
Creativity Research Journal,4.28
TESOL Quarterly,3.39
Modelling and Assessing Vocabulary Knowledge,NA
Evaluation and Program Planning,1.71
Journal of Proteome Research,3.12
Journal of Occupational Health Psychology,3.86
"Journal of Neurology, Neurosurgery &amp; Psychiatry",NA
Behavioural Processes,1.11
Social Science Quarterly,1.27
Twin Research and Human Genetics,0.88
Journal of Community Psychology,1.37
Nursing Administration Quarterly,0.97
Brain,2.62
PsycTESTS Dataset,0.07
The Journal of Politics,2.29
Vocabulary Learning and Instruction,0.42
Zeitschrift für Pädagogische Psychologie,0.52
Academic Medicine,1.6
American Educational Research Journal,4.36
Journal of Marketing,4.92
Annals of the Rheumatic Diseases,1.04
Vision Research,1.61
Osteoarthritis and Cartilage,1.09
29th International Conference on Software Engineering (ICSE'07),NA
Journal of Genetics,1.11
Journal of Research in Reading,1.61
Journal of Anxiety Disorders,2.98
International Journal of Police Science &amp; Management,NA
Oxford Handbooks Online,NA
"Lecture Notes in Business Information Processing,Agile Processes in Software Engineering and Extreme Programming",NA
International Studies of Management &amp; Organization,NA
Journal of Personality Disorders,1.94
Journal of Retailing,4.17
Journal of Psychoeducational Assessment,1.54
Development and Psychopathology,2.76
Adoption &amp; Fostering,NA
Investigative Opthalmology &amp; Visual Science,NA
Language in Mind,0.08
Research Quarterly for Exercise and Sport,1.32
Medical Teacher,3.27
Applied Psycholinguistics,1.52
School Psychology Quarterly,0
Early Child Development and Care,1.29
The Counseling Psychologist,1.44
Research in Higher Education,2.16
Journal of Second Language Writing,4.51
Journal of Management Information Systems,6.52
Journal of Rehabilitation Research and Development,1575
Spine,2.07
Proceedings of the 19th ACM SIGSOFT symposium and the 13th European conference on Foundations of software engineering,NA
Evolution and Human Behavior,1.99
Prevention Science,1.78
Journal of Advertising,6.41
Social Psychiatry and Psychiatric Epidemiology,2.4
Clinical Psychology Review,7.47
Neurology Bulletin,0.31
Journal of Cognitive Psychotherapy,0.66
Philosophical Topics,0.19
Journal of Systemic Therapies,0.35
Research on Social Work Practice,1.09
Cognitive Brain Research,0
Behavioral Neuroscience,1.68
The Economic Journal,3.64
The Journal of Clinical Endocrinology &amp; Metabolism,NA
Political Behavior,2.93
Journal of Child Language,1.3
Journal of Positive Behavior Interventions,1.25
Journal of Teacher Education,4.07
Carcinogenesis,2.2
Journal of Medical Genetics,0
Journal of Studies on Alcohol,0
Journal of the Association for Information Systems,0.18
Academy of Management Journal,5.22
Journal of Early Intervention,0.86
Journal of Interprofessional Care,1.7
European Journal of Pain,2.3
International Journal of Gynecology &amp; Obstetrics,NA
MIS Quarterly,4.98
Journal of Economic Theory,1.25
Accounting Horizons,1.24
Stress,2.64
Journal of Business Venturing,5.5
System,9.01
Journal of Broadcasting &amp; Electronic Media,NA
Language Teaching Research,2.72
Computers &amp; Education,NA
Neuropsychological Rehabilitation,1.34
Research in the Teaching of English,0.53
Frontiers in Psychiatry,2.76
BMC Geriatrics,3.36
Remedial and Special Education,2.14
The Journal of Finance,10.5
Journal of Personality,2.38
Journal of Obsessive-Compulsive and Related Disorders,1.56
Science Translational Medicine,12.94
Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),NA
Human Brain Mapping,3.97
Ear and Hearing,2.4
"Personality Disorders: Theory, Research, and Treatment",1.2
Cancer Cell,26.71
Education and Treatment of Children,0.97
Focus on Autism and Other Developmental Disabilities,0.81
The Elementary School Journal,1
Intelligence,11.17
Language and Cognitive Processes,0
The Canadian Modern Language Review,0
Journal of Learning Disabilities,1.82
Journal of the American Geriatrics Society,2.1
Emotion Review,2.43
International Journal of Geriatric Psychiatry,2.37
American Journal of Psychiatry,6.79
Brain Sciences,1.19
Marine Biology,1.88
eLife,2.09
Teaching of Psychology,2.38
Psychology of Music,1.67
Journal of Social and Personal Relationships,1.76
Communication Education,2.2
Nature Medicine,25.37
Behavioral Ecology and Sociobiology,1.51
The Accounting Review,4.21
Neuro-Ophthalmology,0.94
Journal for the Scientific Study of Religion,1.06
Public Understanding of Science,2.74
Journal of Experimental Child Psychology,1.89
Archives of Sexual Behavior,2.05
Annals of the International Communication Association,3.82
Journal of Computer-Mediated Communication,5.76
Developmental Cognitive Neuroscience,4.36
SSRN Electronic Journal,0.21
Journal of Conflict Resolution,1.26
Genome Research,7.14
CBE—Life Sciences Education,3.9
Educational Studies in Mathematics,1.72
Preventing School Failure: Alternative Education for Children and Youth,0.82
Education + Training,2.86
British Journal of Social Psychology,3.1
Journal of Research in Science Teaching,3.64
Physical Review Physics Education Research,3.15
Health Education Journal,1.51
British Journal of Psychology,1.95
Journal of Financial Markets,1.58
Journal of Financial Economics,9.09
Gesellschaft für Informatik e.V.,0
JAMA Psychiatry,10.23
Age and Ageing,1.95
The Journal of Neuroscience,0
Social Neuroscience,1.55
Child Abuse &amp; Neglect,NA
Journal of Product &amp; Brand Management,NA
Journal of Adolescence,1.99
Frontiers in Human Neuroscience,2.86
Econometrica,6.23
Nature Cell Biology,14.06
Advances in Experimental Moral Psychology,NA
Injury Prevention,1.47
Journal of Public Administration Research and Theory,3.9
Journal of Virology,3.79
Applied Linguistics,2.96
Proceedings of the 4th Annual ACM Web Science Conference,NA
Infant Mental Health Journal,1.19
Journal of Quantitative Criminology,0.89
Psychological Monographs: General and Applied,NA
Child and Adolescent Mental Health,1.65
Chemistry Education Research and Practice,2.98
Multilevel Analysis of Educational Data,NA
Educational Psychologist,7.26
Journal of Special Education Technology,2.82
American Economic Journal: Applied Economics,6.53
School Psychology Review,2.67
Labour Economics,1.86
Intellectual and Developmental Disabilities,1.22
Contemporary Educational Psychology,3.2
The Journal of Special Education,1.24
Arthritis &amp; Rheumatology,NA
Neuroscience Letters,1.69
Hippocampus,2.7
Medicina Sportiva,0
Medical Image Analysis,8.86
Neurorehabilitation and Neural Repair,2.94
IEEE Transactions on Visualization and Computer Graphics,3.09
Addiction,3.14
International Journal of Environment and Waste Management,0.24
Journal of Small Business Management,5.09
Psychology of Violence,1.08
Australian &amp; New Zealand Journal of Psychiatry,NA
Journal of Clinical Psychology,1.9
The Journal of Early Adolescence,0.9
Psychiatry Research: Neuroimaging,1.37
Journal of Management Studies,5.1
Behavioral and Brain Sciences,1.19
Early Human Development,1.71
Journal of Behavior Therapy and Experimental Psychiatry,0.94
Management International Review,2.96
Journal of Behavioral Education,1.16
Complementary Therapies in Medicine,2.71
Proceedings of the 21st annual ACM symposium on User interface software and technology,NA
Gaming Law Review and Economics,0
Planta Medica,0.44
Schizophrenia Bulletin,1.97
Proceedings of the 17th International Conference on Mining Software Repositories,NA
The Lancet Diabetes &amp; Endocrinology,NA
Language Testing,3.01
European Journal of Psychotraumatology,3.1
Ergonomics,2.23
Climate,2.29
Public Administration Review,2.76
Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children,1.62
Journal of Interactive Marketing,2.76
European Journal of Neuroscience,2.23
Brain Stimulation,1.44
Biological and Pharmaceutical Bulletin,1.49
Hearing Research,2.06
Journal of Occupational Rehabilitation,2.09
Proceedings of the Fourth international Workshop on Computing Education Research,NA
Proceedings of the 51st ACM Technical Symposium on Computer Science Education,NA
"Software Testing, Verification and Reliability",1.03
Learning &amp; Memory,NA
Experimental Economics,1.53
Journal of Family Business Strategy,2.9
Pain,3.86
European Review of Agricultural Economics,2.41
Remote Sensing of Environment,8.87
Findings of the Association for Computational Linguistics: EMNLP 2020,NA
Journal of Software: Evolution and Process,1.03
Applied Animal Behaviour Science,1.98
The Journal of the Acoustical Society of America,0.84
Aggressive Behavior,1.56
Behavior Analysis in Practice,1.49
Computers in Human Behavior,9.16
Canadian Journal of Political Science,0.6
Comparative Education Review,1.16
Journal of Cognition,0.94
Psychoneuroendocrinology,1.6
Neuroscience of Consciousness,3.36
Journal of Business Research,7.94
BMC Health Services Research,3.07
Military Medicine,0.93
Survey Practice,0.66
Perception,0
American Journal of Agricultural Economics,2
Royal Society Open Science,3.2
Proceedings of the 22nd ACM Internet Measurement Conference,NA
Psychiatric Annals,1.16
Reading in a Foreign Language,0.56
Harvard Kennedy School Misinformation Review,3.92
ReCALL,8.48
Neuron,11.49
American Journal of Political Science,3.77
Journal of Mammalogy,1.76
Molecular Autism,4.74
Clinical Oral Investigations,3.28
Journal of the American Academy of Child &amp; Adolescent Psychiatry,NA
Relay Journal,0.12
Journal of Health Communication,1.99
Current Psychology,2.14
Journal of Second Language Studies,0.76
"Accounting, Organizations and Society",6.05
Journal of Experimental Psychology: Human Learning and Memory,NA
The American Journal of Psychology,0.34
International Journal of Behavioral Development,1.39
Journal of Substance Use,0.6
International Journal of Public Sector Management,2.87
International Journal of Bilingualism,1.38
Journal of Management,7.28
Crime &amp; Delinquency,NA
Behavior Analysis: Research and Practice,0.35
Biomedicines,3.88
International Journal of Educational Technology in Higher Education,32.08
Translational Psychiatry,5.55
The Tie That Binds: Identity and Political Attitudes in the Post-Civil Rights Generation,NA
Cultural Diversity &amp; Ethnic Minority Psychology,NA
Behavioral Development Bulletin,NA
JMIR Mental Health,7.93
Diabetes Therapy,4.54
Psychopharmacology,2.57
JAMA Network Open,7.49
Representation,2.34
Public Management Review,3.58
Political Research Quarterly,1.62
Journal of Sport and Exercise Psychology,1.37
Journal of Sports Sciences,2.59
Journal of Strength and Conditioning Research,1.93
European Journal of Sport Science,2.31
International Journal of Sports Physiology and Performance,2.23
Journal of Strength &amp; Conditioning Research,NA
Scandinavian Journal of Medicine &amp; Science in Sports,NA
Journal of General Internal Medicine,1.71
Single Case in the Social Sciences,0.68
The Journal of Nutrition,4.03
Neuropsychopharmacology Reports,2.08
Behavioral Interventions,0.7
Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,NA
Learning &amp; Behavior,NA
Proceedings of the 40th International Conference on Software Engineering,NA
The Review of Economic Studies,14.54
Journal of Sport and Social Issues,1.86
ACM Transactions on Information and System Security,0
European Sociological Review,2.32
Social Science &amp; Medicine,NA
Review of Financial Studies,9.34
Social Forces,0.85
World Politics,3.15
Journal of Marriage and Family,2.49
Comparative Political Studies,3.11
World Development,4.11
Journal of Political Economy,5.36
Psychological Medicine,3.78
Criminology,2.18
The Leadership Quarterly,5.17
European Journal of Personality,2.64
Journal of Organizational Behavior,4.69
Journal of Labor Economics,2.37
Demography,2.03
